sm_level:1 0.993591
sm_level:2 0.997042
sm_level:3 0.998417
sm_level:4 0.999058
no_smear: 0.926959
sm_level:0 0.983303
sm_level:1 0.9938
sm_level:2 0.997092
sm_level:3 0.998411
sm_level:4 0.999031
no_smear: 0.922723
sm_level:0 0.982445
sm_level:1 0.993501
sm_level:2 0.996891
sm_level:3 0.998249
sm_level:4 0.998899
no_smear: 0.924409
sm_level:0 0.982827
sm_level:1 0.993722
sm_level:2 0.997096
sm_level:3 0.998423
sm_level:4 0.999032
no_smear: 0.925253
sm_level:0 0.982712
sm_level:1 0.993512
sm_level:2 0.996852
sm_level:3 0.998178
sm_level:4 0.998802
no_smear: 0.925456
sm_level:0 0.98283
sm_level:1 0.99359
sm_level:2 0.996928
sm_level:3 0.998254
sm_level:4 0.998878
no_smear: 0.924839
sm_level:0 0.98305
sm_level:1 0.993718
sm_level:2 0.997067
sm_level:3 0.99842
sm_level:4 0.999062
no_smear: 0.925688
sm_level:0 0.983309
sm_level:1 0.993841
sm_level:2 0.99707
sm_level:3 0.998355
sm_level:4 0.998962
no_smear: 0.923787
sm_level:0 0.983348
sm_level:1 0.994092
sm_level:2 0.997324
sm_level:3 0.998572
sm_level:4 0.999144
no_smear: 0.923154
sm_level:0 0.981679
sm_level:1 0.993127
sm_level:2 0.9967
sm_level:3 0.998139
sm_level:4 0.998825
no_smear: 0.923941
sm_level:0 0.983471
sm_level:1 0.994064
sm_level:2 0.997261
sm_level:3 0.998513
sm_level:4 0.999094
no_smear: 0.925898
sm_level:0 0.983149
sm_level:1 0.993764
sm_level:2 0.997086
sm_level:3 0.998418
sm_level:4 0.999046
no_smear: 0.923594
sm_level:0 0.982214
sm_level:1 0.993309
sm_level:2 0.996835
sm_level:3 0.998275
sm_level:4 0.998965
no_smear: 0.923507
sm_level:0 0.982708
sm_level:1 0.993686
sm_level:2 0.997035
sm_level:3 0.998362
sm_level:4 0.998991
no_smear: 0.921455
sm_level:0 0.982244
sm_level:1 0.993466
sm_level:2 0.996949
sm_level:3 0.998345
sm_level:4 0.999005
no_smear: 0.922887
sm_level:0 0.981826
sm_level:1 0.993238
sm_level:2 0.996847
sm_level:3 0.998302
sm_level:4 0.998989
no_smear: 0.923649
sm_level:0 0.982992
sm_level:1 0.993691
sm_level:2 0.996975
sm_level:3 0.998298
sm_level:4 0.998939
no_smear: 0.924964
sm_level:0 0.982421
sm_level:1 0.993443
sm_level:2 0.996896
sm_level:3 0.99827
sm_level:4 0.998915
no_smear: 0.923061
sm_level:0 0.983022
sm_level:1 0.99376
sm_level:2 0.99708
sm_level:3 0.998405
sm_level:4 0.999028
no_smear: 0.924985
sm_level:0 0.982669
sm_level:1 0.993395
sm_level:2 0.996751
sm_level:3 0.998117
sm_level:4 0.998778
no_smear: 0.922763
sm_level:0 0.982288
sm_level:1 0.993526
sm_level:2 0.996999
sm_level:3 0.998379
sm_level:4 0.999026
no_smear: 0.926192
sm_level:0 0.98249
sm_level:1 0.993145
sm_level:2 0.996619
sm_level:3 0.998078
sm_level:4 0.998796
no_smear: 0.920937
sm_level:0 0.981188
sm_level:1 0.992757
sm_level:2 0.996459
sm_level:3 0.997989
sm_level:4 0.998738
no_smear: 0.922152
sm_level:0 0.9815
sm_level:1 0.993083
sm_level:2 0.996759
sm_level:3 0.998238
sm_level:4 0.998934
no_smear: 0.924817
sm_level:0 0.981869
sm_level:1 0.9929
sm_level:2 0.99645
sm_level:3 0.997918
sm_level:4 0.998638
no_smear: 0.926389
sm_level:0 0.983108
sm_level:1 0.993748
sm_level:2 0.997024
sm_level:3 0.998319
sm_level:4 0.998929
no_smear: 0.923458
sm_level:0 0.982366
sm_level:1 0.993391
sm_level:2 0.996859
sm_level:3 0.998273
sm_level:4 0.998958
no_smear: 0.918407
sm_level:0 0.982111
sm_level:1 0.993228
sm_level:2 0.99669
sm_level:3 0.998123
sm_level:4 0.998831
no_smear: 0.922
sm_level:0 0.98159
sm_level:1 0.993096
sm_level:2 0.996728
sm_level:3 0.998199
sm_level:4 0.998905
no_smear: 0.922475
sm_level:0 0.983216
sm_level:1 0.993987
sm_level:2 0.997226
sm_level:3 0.99849
sm_level:4 0.999078
no_smear: 0.918619
sm_level:0 0.980577
sm_level:1 0.992754
sm_level:2 0.99664
sm_level:3 0.998203
sm_level:4 0.998935
no_smear: 0.924041
sm_level:0 0.982603
sm_level:1 0.993482
sm_level:2 0.996853
sm_level:3 0.998216
sm_level:4 0.998877
no_smear: 0.922641
sm_level:0 0.982527
sm_level:1 0.993455
sm_level:2 0.996889
sm_level:3 0.998292
sm_level:4 0.998966
no_smear: 0.921911
sm_level:0 0.981365
sm_level:1 0.9929
sm_level:2 0.996632
sm_level:3 0.998158
sm_level:4 0.998887
no_smear: 0.924376
sm_level:0 0.981657
sm_level:1 0.992969
sm_level:2 0.996658
sm_level:3 0.998175
sm_level:4 0.998899
no_smear: 0.922331
sm_level:0 0.982192
sm_level:1 0.993119
sm_level:2 0.996605
sm_level:3 0.998056
sm_level:4 0.998768
no_smear: 0.922902
sm_level:0 0.982647
sm_level:1 0.993623
sm_level:2 0.997011
sm_level:3 0.998356
sm_level:4 0.998988
no_smear: 0.924988
sm_level:0 0.983065
sm_level:1 0.993762
sm_level:2 0.99705
sm_level:3 0.998348
sm_level:4 0.998955
no_smear: 0.923819
sm_level:0 0.982399
sm_level:1 0.993303
sm_level:2 0.996741
sm_level:3 0.998134
sm_level:4 0.998803
no_smear: 0.924866
sm_level:0 0.982282
sm_level:1 0.993294
sm_level:2 0.996796
sm_level:3 0.998218
sm_level:4 0.998895
no_smear: 0.921521
sm_level:0 0.981807
sm_level:1 0.993255
sm_level:2 0.996823
sm_level:3 0.998246
sm_level:4 0.998919
no_smear: 0.924475
sm_level:0 0.982964
sm_level:1 0.993544
sm_level:2 0.99686
sm_level:3 0.998206
sm_level:4 0.998856
no_smear: 0.925627
sm_level:0 0.982976
sm_level:1 0.99369
sm_level:2 0.997054
sm_level:3 0.998398
sm_level:4 0.99903
no_smear: 0.924631
sm_level:0 0.982658
sm_level:1 0.993539
sm_level:2 0.996943
sm_level:3 0.998323
sm_level:4 0.998984
no_smear: 0.922459
sm_level:0 0.982156
sm_level:1 0.993514
sm_level:2 0.997031
sm_level:3 0.998418
sm_level:4 0.999064
no_smear: 0.920568
sm_level:0 0.981462
sm_level:1 0.992961
sm_level:2 0.996586
sm_level:3 0.998055
sm_level:4 0.998757
no_smear: 0.924726
sm_level:0 0.98278
sm_level:1 0.993563
sm_level:2 0.99688
sm_level:3 0.998205
sm_level:4 0.998837
no_smear: 0.923513
sm_level:0 0.982965
sm_level:1 0.993635
sm_level:2 0.996958
sm_level:3 0.998307
sm_level:4 0.998957
no_smear: 0.918709
sm_level:0 0.98187
sm_level:1 0.993387
sm_level:2 0.996853
sm_level:3 0.998219
sm_level:4 0.998865
no_smear: 0.92443
sm_level:0 0.982605
sm_level:1 0.993449
sm_level:2 0.996847
sm_level:3 0.998226
sm_level:4 0.99889
no_smear: 0.927579
sm_level:0 0.983808
sm_level:1 0.993944
sm_level:2 0.99708
sm_level:3 0.998354
sm_level:4 0.998972
no_smear: 0.921131
sm_level:0 0.982419
sm_level:1 0.993684
sm_level:2 0.997106
sm_level:3 0.998419
sm_level:4 0.999012
no_smear: 0.922426
sm_level:0 0.98252
sm_level:1 0.993726
sm_level:2 0.997173
sm_level:3 0.998514
sm_level:4 0.999127
no_smear: 0.928463
sm_level:0 0.984491
sm_level:1 0.994468
sm_level:2 0.997493
sm_level:3 0.998672
sm_level:4 0.999213
no_smear: 0.923268
sm_level:0 0.982833
sm_level:1 0.993742
sm_level:2 0.997103
sm_level:3 0.998432
sm_level:4 0.999049
no_smear: 0.922591
sm_level:0 0.982124
sm_level:1 0.993343
sm_level:2 0.996822
sm_level:3 0.998209
sm_level:4 0.998864
no_smear: 0.930463
sm_level:0 0.984794
sm_level:1 0.994365
sm_level:2 0.997315
sm_level:3 0.998511
sm_level:4 0.999086
no_smear: 0.922849
sm_level:0 0.981927
sm_level:1 0.992981
sm_level:2 0.996517
sm_level:3 0.997986
sm_level:4 0.998706
no_smear: 0.918828
sm_level:0 0.980904
sm_level:1 0.99285
sm_level:2 0.9966
sm_level:3 0.99809
sm_level:4 0.998791
no_smear: 0.926257
sm_level:0 0.983085
sm_level:1 0.993485
sm_level:2 0.996771
sm_level:3 0.998133
sm_level:4 0.998805
no_smear: 0.922877
sm_level:0 0.982064
sm_level:1 0.993414
sm_level:2 0.99699
sm_level:3 0.998415
sm_level:4 0.999072
no_smear: 0.928185
sm_level:0 0.983495
sm_level:1 0.993839
sm_level:2 0.997053
sm_level:3 0.99835
sm_level:4 0.998971
no_smear: 0.927681
sm_level:0 0.983741
sm_level:1 0.993853
sm_level:2 0.996994
sm_level:3 0.998262
sm_level:4 0.99887
no_smear: 0.924114
sm_level:0 0.982129
sm_level:1 0.99326
sm_level:2 0.996772
sm_level:3 0.998196
sm_level:4 0.998878
no_smear: 0.924342
sm_level:0 0.982933
sm_level:1 0.993797
sm_level:2 0.997158
sm_level:3 0.998487
sm_level:4 0.999105
no_smear: 0.919556
sm_level:0 0.980962
sm_level:1 0.992564
sm_level:2 0.996332
sm_level:3 0.997916
sm_level:4 0.998701
no_smear: 0.924319
sm_level:0 0.983358
sm_level:1 0.993996
sm_level:2 0.997216
sm_level:3 0.998476
sm_level:4 0.999066
no_smear: 0.922638
sm_level:0 0.982464
sm_level:1 0.993373
sm_level:2 0.996785
sm_level:3 0.998164
sm_level:4 0.998825
no_smear: 0.923702
sm_level:0 0.982484
sm_level:1 0.99365
sm_level:2 0.997117
sm_level:3 0.998489
sm_level:4 0.999124
no_smear: 0.922996
sm_level:0 0.982106
sm_level:1 0.993398
sm_level:2 0.996899
sm_level:3 0.998302
sm_level:4 0.998968
no_smear: 0.923699
sm_level:0 0.982703
sm_level:1 0.993462
sm_level:2 0.996785
sm_level:3 0.998128
sm_level:4 0.998775
no_smear: 0.922978
sm_level:0 0.981528
sm_level:1 0.992824
sm_level:2 0.996484
sm_level:3 0.998
sm_level:4 0.998737
no_smear: 0.922502
sm_level:0 0.981988
sm_level:1 0.993333
sm_level:2 0.996872
sm_level:3 0.998274
sm_level:4 0.998927
no_smear: 0.924936
sm_level:0 0.982809
sm_level:1 0.993866
sm_level:2 0.997245
sm_level:3 0.998558
sm_level:4 0.999159
no_smear: 0.924212
sm_level:0 0.982948
sm_level:1 0.993814
sm_level:2 0.997148
sm_level:3 0.998462
sm_level:4 0.999073
no_smear: 0.923442
sm_level:0 0.982814
sm_level:1 0.993747
sm_level:2 0.997088
sm_level:3 0.99841
sm_level:4 0.999029
no_smear: 0.923194
sm_level:0 0.983279
sm_level:1 0.994112
sm_level:2 0.997345
sm_level:3 0.9986
sm_level:4 0.99918
no_smear: 0.926954
sm_level:0 0.983595
sm_level:1 0.994145
sm_level:2 0.99736
sm_level:3 0.998607
sm_level:4 0.999177
no_smear: 0.925437
sm_level:0 0.983116
sm_level:1 0.993795
sm_level:2 0.997097
sm_level:3 0.998398
sm_level:4 0.999002
no_smear: 0.922998
sm_level:0 0.982451
sm_level:1 0.993561
sm_level:2 0.997007
sm_level:3 0.998362
sm_level:4 0.998986
no_smear: 0.921045
sm_level:0 0.982157
sm_level:1 0.99343
sm_level:2 0.996962
sm_level:3 0.998375
sm_level:4 0.999036
no_smear: 0.924514
sm_level:0 0.98273
sm_level:1 0.993605
sm_level:2 0.997031
sm_level:3 0.998411
sm_level:4 0.999059
no_smear: 0.923907
sm_level:0 0.981908
sm_level:1 0.993163
sm_level:2 0.99676
sm_level:3 0.99822
sm_level:4 0.998917
no_smear: 0.928025
sm_level:0 0.98391
sm_level:1 0.994106
sm_level:2 0.997237
sm_level:3 0.998474
sm_level:4 0.999052
no_smear: 0.91709
sm_level:0 0.981266
sm_level:1 0.993273
sm_level:2 0.996923
sm_level:3 0.998348
sm_level:4 0.999008
no_smear: 0.925281
sm_level:0 0.98334
sm_level:1 0.993813
sm_level:2 0.997029
sm_level:3 0.998315
sm_level:4 0.998928
no_smear: 0.924651
sm_level:0 0.981937
sm_level:1 0.992964
sm_level:2 0.996478
sm_level:3 0.997931
sm_level:4 0.998651
no_smear: 0.925327
sm_level:0 0.982943
sm_level:1 0.993598
sm_level:2 0.996918
sm_level:3 0.998256
sm_level:4 0.998893
no_smear: 0.926301
sm_level:0 0.983182
sm_level:1 0.993692
sm_level:2 0.996986
sm_level:3 0.998302
sm_level:4 0.99892
no_smear: 0.925098
sm_level:0 0.983706
sm_level:1 0.994208
sm_level:2 0.997378
sm_level:3 0.998605
sm_level:4 0.999167
no_smear: 0.92112
sm_level:0 0.98105
sm_level:1 0.992746
sm_level:2 0.996504
sm_level:3 0.998032
sm_level:4 0.998755
no_smear: 0.92239
sm_level:0 0.98234
sm_level:1 0.993526
sm_level:2 0.996957
sm_level:3 0.998328
sm_level:4 0.998981
no_smear: 0.919681
sm_level:0 0.981309
sm_level:1 0.993156
sm_level:2 0.996841
sm_level:3 0.998287
sm_level:4 0.998952
no_smear: 0.922866
sm_level:0 0.982808
sm_level:1 0.993907
sm_level:2 0.997255
sm_level:3 0.99855
sm_level:4 0.999143
no_smear: 0.922318
sm_level:0 0.982297
sm_level:1 0.993708
sm_level:2 0.997175
sm_level:3 0.998512
sm_level:4 0.999118
no_smear: 0.924908
sm_level:0 0.982562
sm_level:1 0.993611
sm_level:2 0.997104
sm_level:3 0.998485
sm_level:4 0.999115
no_smear: 0.920727
sm_level:0 0.981691
sm_level:1 0.993177
sm_level:2 0.99675
sm_level:3 0.998195
sm_level:4 0.998889
no_smear: 0.924269
sm_level:0 0.982374
sm_level:1 0.993407
sm_level:2 0.996839
sm_level:3 0.998227
sm_level:4 0.998896
no_smear: 0.926449
sm_level:0 0.983305
sm_level:1 0.993818
sm_level:2 0.997088
sm_level:3 0.998396
sm_level:4 0.999015
no_smear: 0.922746
sm_level:0 0.9815
sm_level:1 0.993002
sm_level:2 0.996691
sm_level:3 0.998195
sm_level:4 0.99891
no_smear: 0.923294
sm_level:0 0.982669
sm_level:1 0.993772
sm_level:2 0.997121
sm_level:3 0.99843
sm_level:4 0.999043
no_smear: 0.92494
sm_level:0 0.982716
sm_level:1 0.993649
sm_level:2 0.997009
sm_level:3 0.998346
sm_level:4 0.99898
no_smear: 0.920003
sm_level:0 0.981525
sm_level:1 0.993171
sm_level:2 0.996846
sm_level:3 0.998316
sm_level:4 0.999001
no_smear: 0.922353
sm_level:0 0.982458
sm_level:1 0.993522
sm_level:2 0.996956
sm_level:3 0.998325
sm_level:4 0.99897
no_smear: 0.924412
sm_level:0 0.982565
sm_level:1 0.993627
sm_level:2 0.997026
sm_level:3 0.998368
sm_level:4 0.998993
no_smear: 0.922973
sm_level:0 0.982373
sm_level:1 0.993673
sm_level:2 0.997153
sm_level:3 0.99851
sm_level:4 0.999129
no_smear: 0.919536
sm_level:0 0.981239
sm_level:1 0.993038
sm_level:2 0.996738
sm_level:3 0.998231
sm_level:4 0.99894
no_smear: 0.924541
sm_level:0 0.982231
sm_level:1 0.993356
sm_level:2 0.996848
sm_level:3 0.998254
sm_level:4 0.998922
no_smear: 0.926847
sm_level:0 0.982961
sm_level:1 0.993592
sm_level:2 0.996956
sm_level:3 0.998331
sm_level:4 0.998995
no_smear: 0.920957
sm_level:0 0.981238
sm_level:1 0.992832
sm_level:2 0.996525
sm_level:3 0.998032
sm_level:4 0.99876
no_smear: 0.923705
sm_level:0 0.983439
sm_level:1 0.994094
sm_level:2 0.997242
sm_level:3 0.99846
sm_level:4 0.999026
no_smear: 0.923269
sm_level:0 0.983124
sm_level:1 0.993913
sm_level:2 0.997224
sm_level:3 0.998532
sm_level:4 0.999137
no_smear: 0.925006
sm_level:0 0.982586
sm_level:1 0.993488
sm_level:2 0.996896
sm_level:3 0.998272
sm_level:4 0.998931
no_smear: 0.921458
sm_level:0 0.982477
sm_level:1 0.993725
sm_level:2 0.99711
sm_level:3 0.998433
sm_level:4 0.999054
no_smear: 0.926507
sm_level:0 0.983074
sm_level:1 0.993655
sm_level:2 0.996982
sm_level:3 0.99833
sm_level:4 0.998976
no_smear: 0.920459
sm_level:0 0.98144
sm_level:1 0.993074
sm_level:2 0.996725
sm_level:3 0.998188
sm_level:4 0.998875
no_smear: 0.921724
sm_level:0 0.982115
sm_level:1 0.993148
sm_level:2 0.996653
sm_level:3 0.998103
sm_level:4 0.998815
no_smear: 0.917928
sm_level:0 0.981259
sm_level:1 0.993077
sm_level:2 0.99679
sm_level:3 0.998282
sm_level:4 0.998986
no_smear: 0.920473
sm_level:0 0.981682
sm_level:1 0.993044
sm_level:2 0.996581
sm_level:3 0.998004
sm_level:4 0.998683
no_smear: 0.925454
sm_level:0 0.983378
sm_level:1 0.994021
sm_level:2 0.997237
sm_level:3 0.998489
sm_level:4 0.999069
no_smear: 0.924329
sm_level:0 0.983379
sm_level:1 0.993864
sm_level:2 0.997089
sm_level:3 0.998385
sm_level:4 0.999005
no_smear: 0.924277
sm_level:0 0.983194
sm_level:1 0.993895
sm_level:2 0.997164
sm_level:3 0.998446
sm_level:4 0.999041
no_smear: 0.926697
sm_level:0 0.983487
sm_level:1 0.993884
sm_level:2 0.997089
sm_level:3 0.998381
sm_level:4 0.999002
no_smear: 0.925212
sm_level:0 0.983528
sm_level:1 0.994003
sm_level:2 0.997234
sm_level:3 0.998516
sm_level:4 0.999116
no_smear: 0.922291
sm_level:0 0.983211
sm_level:1 0.994245
sm_level:2 0.997489
sm_level:3 0.998713
sm_level:4 0.99926
no_smear: 0.923994
sm_level:0 0.982452
sm_level:1 0.993639
sm_level:2 0.997114
sm_level:3 0.99848
sm_level:4 0.999109
no_smear: 0.923336
sm_level:0 0.982201
sm_level:1 0.993327
sm_level:2 0.996844
sm_level:3 0.998269
sm_level:4 0.99895
no_smear: 0.925182
sm_level:0 0.983049
sm_level:1 0.993888
sm_level:2 0.997221
sm_level:3 0.998529
sm_level:4 0.999133
no_smear: 0.924708
sm_level:0 0.982803
sm_level:1 0.993751
sm_level:2 0.997121
sm_level:3 0.998441
sm_level:4 0.999049
no_smear: 0.921659
sm_level:0 0.981907
sm_level:1 0.993245
sm_level:2 0.996774
sm_level:3 0.998199
sm_level:4 0.99888
no_smear: 0.924941
sm_level:0 0.984093
sm_level:1 0.994632
sm_level:2 0.997664
sm_level:3 0.998792
sm_level:4 0.999295
no_smear: 0.926646
sm_level:0 0.983588
sm_level:1 0.993906
sm_level:2 0.997111
sm_level:3 0.998411
sm_level:4 0.999035
no_smear: 0.922824
sm_level:0 0.982703
sm_level:1 0.993686
sm_level:2 0.997029
sm_level:3 0.998356
sm_level:4 0.998985
no_smear: 0.92277
sm_level:0 0.982208
sm_level:1 0.993392
sm_level:2 0.99685
sm_level:3 0.998236
sm_level:4 0.998898
no_smear: 0.926724
sm_level:0 0.983834
sm_level:1 0.994206
sm_level:2 0.997353
sm_level:3 0.998591
sm_level:4 0.999164
no_smear: 0.927528
sm_level:0 0.982829
sm_level:1 0.99331
sm_level:2 0.996604
sm_level:3 0.997954
sm_level:4 0.998615
no_smear: 0.9249
sm_level:0 0.983613
sm_level:1 0.994219
sm_level:2 0.997362
sm_level:3 0.998568
sm_level:4 0.999118
no_smear: 0.926497
sm_level:0 0.983411
sm_level:1 0.993984
sm_level:2 0.997224
sm_level:3 0.998503
sm_level:4 0.999103
no_smear: 0.924654
sm_level:0 0.98413
sm_level:1 0.994513
sm_level:2 0.99758
sm_level:3 0.998751
sm_level:4 0.999278
no_smear: 0.921254
sm_level:0 0.98151
sm_level:1 0.993259
sm_level:2 0.996928
sm_level:3 0.998371
sm_level:4 0.999033
no_smear: 0.923888
sm_level:0 0.982878
sm_level:1 0.99359
sm_level:2 0.996973
sm_level:3 0.998356
sm_level:4 0.99902
no_smear: 0.925716
sm_level:0 0.982676
sm_level:1 0.993401
sm_level:2 0.996822
sm_level:3 0.998223
sm_level:4 0.998896
no_smear: 0.921587
sm_level:0 0.981895
sm_level:1 0.993225
sm_level:2 0.996793
sm_level:3 0.998232
sm_level:4 0.998916
no_smear: 0.92133
sm_level:0 0.981864
sm_level:1 0.993067
sm_level:2 0.99667
sm_level:3 0.998167
sm_level:4 0.998896
no_smear: 0.924458
sm_level:0 0.98273
sm_level:1 0.993659
sm_level:2 0.997063
sm_level:3 0.998417
sm_level:4 0.999047
no_smear: 0.922894
sm_level:0 0.9834
sm_level:1 0.994068
sm_level:2 0.997213
sm_level:3 0.99843
sm_level:4 0.999
no_smear: 0.923163
sm_level:0 0.983397
sm_level:1 0.994049
sm_level:2 0.997242
sm_level:3 0.99848
sm_level:4 0.999049
no_smear: 0.920727
sm_level:0 0.981345
sm_level:1 0.992875
sm_level:2 0.99655
sm_level:3 0.998051
sm_level:4 0.998774
no_smear: 0.927062
sm_level:0 0.984329
sm_level:1 0.994498
sm_level:2 0.997529
sm_level:3 0.998701
sm_level:4 0.99924
no_smear: 0.917223
sm_level:0 0.980788
sm_level:1 0.992958
sm_level:2 0.996772
sm_level:3 0.998281
sm_level:4 0.998979
no_smear: 0.920084
sm_level:0 0.981785
sm_level:1 0.992991
sm_level:2 0.996489
sm_level:3 0.997931
sm_level:4 0.998645
no_smear: 0.924603
sm_level:0 0.9833
sm_level:1 0.994041
sm_level:2 0.997288
sm_level:3 0.998546
sm_level:4 0.999125
no_smear: 0.923292
sm_level:0 0.981728
sm_level:1 0.993005
sm_level:2 0.996572
sm_level:3 0.998044
sm_level:4 0.998765
no_smear: 0.92094
sm_level:0 0.981754
sm_level:1 0.993352
sm_level:2 0.996981
sm_level:3 0.998422
sm_level:4 0.999088
no_smear: 0.920959
sm_level:0 0.98245
sm_level:1 0.993719
sm_level:2 0.997122
sm_level:3 0.998446
sm_level:4 0.999057
no_smear: 0.92368
sm_level:0 0.983281
sm_level:1 0.99383
sm_level:2 0.997089
sm_level:3 0.998404
sm_level:4 0.999027
no_smear: 0.923079
sm_level:0 0.982591
sm_level:1 0.993553
sm_level:2 0.996991
sm_level:3 0.998376
sm_level:4 0.999027
no_smear: 0.925598
sm_level:0 0.983391
sm_level:1 0.994073
sm_level:2 0.997321
sm_level:3 0.998578
sm_level:4 0.999148
no_smear: 0.919988
sm_level:0 0.98111
sm_level:1 0.992865
sm_level:2 0.996578
sm_level:3 0.998078
sm_level:4 0.998796
no_smear: 0.919323
sm_level:0 0.981685
sm_level:1 0.993497
sm_level:2 0.997098
sm_level:3 0.998482
sm_level:4 0.999104
no_smear: 0.922158
sm_level:0 0.982101
sm_level:1 0.993612
sm_level:2 0.997159
sm_level:3 0.998532
sm_level:4 0.999151
no_smear: 0.926686
sm_level:0 0.982618
sm_level:1 0.993535
sm_level:2 0.996999
sm_level:3 0.998396
sm_level:4 0.999053
no_smear: 0.920239
sm_level:0 0.981944
sm_level:1 0.993305
sm_level:2 0.996787
sm_level:3 0.998191
sm_level:4 0.99887
no_smear: 0.924515
sm_level:0 0.98348
sm_level:1 0.994038
sm_level:2 0.997269
sm_level:3 0.998544
sm_level:4 0.999136
no_smear: 0.923847
sm_level:0 0.982943
sm_level:1 0.993651
sm_level:2 0.996998
sm_level:3 0.998346
sm_level:4 0.998987
no_smear: 0.926158
sm_level:0 0.983301
sm_level:1 0.993655
sm_level:2 0.996928
sm_level:3 0.998264
sm_level:4 0.998905
no_smear: 0.925418
sm_level:0 0.982972
sm_level:1 0.99381
sm_level:2 0.997121
sm_level:3 0.998411
sm_level:4 0.999006
no_smear: 0.926974
sm_level:0 0.983115
sm_level:1 0.993642
sm_level:2 0.996977
sm_level:3 0.998336
sm_level:4 0.998987
no_smear: 0.92606
sm_level:0 0.982849
sm_level:1 0.99365
sm_level:2 0.997053
sm_level:3 0.998418
sm_level:4 0.99906
no_smear: 0.926667
sm_level:0 0.983283
sm_level:1 0.99404
sm_level:2 0.997321
sm_level:3 0.998593
sm_level:4 0.999172
no_smear: 0.9258
sm_level:0 0.983148
sm_level:1 0.993745
sm_level:2 0.996987
sm_level:3 0.998286
sm_level:4 0.998911
no_smear: 0.925142
sm_level:0 0.983639
sm_level:1 0.994259
sm_level:2 0.997452
sm_level:3 0.998676
sm_level:4 0.999228
no_smear: 0.923276
sm_level:0 0.982929
sm_level:1 0.993983
sm_level:2 0.997335
sm_level:3 0.998627
sm_level:4 0.999214
no_smear: 0.921358
sm_level:0 0.981848
sm_level:1 0.993271
sm_level:2 0.996844
sm_level:3 0.998274
sm_level:4 0.99895
no_smear: 0.920526
sm_level:0 0.981236
sm_level:1 0.993079
sm_level:2 0.99684
sm_level:3 0.998346
sm_level:4 0.999046
no_smear: 0.923482
sm_level:0 0.982508
sm_level:1 0.993498
sm_level:2 0.996954
sm_level:3 0.998346
sm_level:4 0.999006
no_smear: 0.92351
sm_level:0 0.982839
sm_level:1 0.993724
sm_level:2 0.997039
sm_level:3 0.998362
sm_level:4 0.998991
no_smear: 0.923081
sm_level:0 0.982648
sm_level:1 0.993651
sm_level:2 0.997022
sm_level:3 0.998354
sm_level:4 0.998978
no_smear: 0.922072
sm_level:0 0.981535
sm_level:1 0.993023
sm_level:2 0.996694
sm_level:3 0.998187
sm_level:4 0.998893
no_smear: 0.922741
sm_level:0 0.981754
sm_level:1 0.992952
sm_level:2 0.996504
sm_level:3 0.997971
sm_level:4 0.998691
no_smear: 0.92106
sm_level:0 0.981861
sm_level:1 0.993079
sm_level:2 0.996579
sm_level:3 0.998013
sm_level:4 0.998718
no_smear: 0.923279
sm_level:0 0.98278
sm_level:1 0.993955
sm_level:2 0.997308
sm_level:3 0.99859
sm_level:4 0.99917
no_smear: 0.923376
sm_level:0 0.982461
sm_level:1 0.993495
sm_level:2 0.996938
sm_level:3 0.99831
sm_level:4 0.998953
no_smear: 0.926736
sm_level:0 0.982854
sm_level:1 0.99356
sm_level:2 0.996933
sm_level:3 0.998311
sm_level:4 0.998976
no_smear: 0.926196
sm_level:0 0.982502
sm_level:1 0.993069
sm_level:2 0.996507
sm_level:3 0.997969
sm_level:4 0.998703
no_smear: 0.925188
sm_level:0 0.982927
sm_level:1 0.993632
sm_level:2 0.996988
sm_level:3 0.998325
sm_level:4 0.998955
no_smear: 0.925742
sm_level:0 0.983295
sm_level:1 0.993999
sm_level:2 0.997327
sm_level:3 0.998639
sm_level:4 0.999237
no_smear: 0.91952
sm_level:0 0.98116
sm_level:1 0.992983
sm_level:2 0.996684
sm_level:3 0.998171
sm_level:4 0.99888
no_smear: 0.92212
sm_level:0 0.98257
sm_level:1 0.993539
sm_level:2 0.996917
sm_level:3 0.99827
sm_level:4 0.998909
no_smear: 0.922911
sm_level:0 0.98181
sm_level:1 0.993089
sm_level:2 0.996673
sm_level:3 0.998142
sm_level:4 0.998849
no_smear: 0.923875
sm_level:0 0.981889
sm_level:1 0.992874
sm_level:2 0.996415
sm_level:3 0.997901
sm_level:4 0.998641
no_smear: 0.921488
sm_level:0 0.98161
sm_level:1 0.993022
sm_level:2 0.99666
sm_level:3 0.99815
sm_level:4 0.998869
no_smear: 0.917978
sm_level:0 0.981085
sm_level:1 0.992974
sm_level:2 0.996667
sm_level:3 0.998133
sm_level:4 0.99882
no_smear: 0.92397
sm_level:0 0.982842
sm_level:1 0.99374
sm_level:2 0.997108
sm_level:3 0.998428
sm_level:4 0.999031
no_smear: 0.920991
sm_level:0 0.982557
sm_level:1 0.993737
sm_level:2 0.997148
sm_level:3 0.998488
sm_level:4 0.999105
no_smear: 0.924987
sm_level:0 0.98257
sm_level:1 0.99338
sm_level:2 0.996812
sm_level:3 0.998217
sm_level:4 0.998891
no_smear: 0.926895
sm_level:0 0.983233
sm_level:1 0.993716
sm_level:2 0.996973
sm_level:3 0.998284
sm_level:4 0.998909
no_smear: 0.924659
sm_level:0 0.982633
sm_level:1 0.99344
